pF,VWC,Sample_ID,Depth_text,Plot_ID,Depth_ID,Winter_Cover,Tillage_Type,Depth_Top,Depth_Bottom,Replicate,Distance_From_East_Edge_Approx_m,Sampled_Date
5.617,12.32,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
5.637,12.26,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
5.657,12.21,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
5.677,12.15,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
5.697,12.09,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
5.717,12.03,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
5.737,11.98,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
5.758,11.92,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
5.778,11.86,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
5.798,11.81,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
5.818,11.75,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
5.838,11.69,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
5.858,11.64,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
5.878,11.58,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
5.898,11.53,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
5.918,11.47,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
5.938,11.42,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
5.958,11.36,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
5.978,11.31,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
5.998,11.26,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.018,11.2,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.038,11.15,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.058,11.1,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.078,11.04,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.098,10.99,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.118,10.94,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.138,10.89,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.158,10.84,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.178,10.78,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.198,10.73,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.218,10.68,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.238,10.63,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.259,10.58,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.279,10.53,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.299,10.48,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.319,10.43,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.339,10.38,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.359,10.33,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.379,10.28,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.399,10.23,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.419,10.18,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.439,10.14,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.459,10.09,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.479,10.04,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.499,9.99,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.519,9.94,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.539,9.9,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.559,9.85,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.579,9.8,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.599,9.76,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.619,9.71,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.639,9.66,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.659,9.62,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.679,9.57,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.699,9.53,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.719,9.48,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.739,9.44,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.76,9.39,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.78,9.35,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.8,9.3,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.82,9.26,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.84,9.21,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.86,9.17,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.88,9.13,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.9,9.08,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.92,9.04,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.94,9,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.96,8.95,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
6.98,8.91,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
7,8.87,5B,20 - 25 cm,5,B,NO,CT,20,25,2,40,11/18/2017
-3,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.98,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.96,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.94,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.92,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.9,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.88,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.86,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.84,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.82,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.8,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.78,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.76,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.739,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.719,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.699,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.679,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.659,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.639,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.619,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.599,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.579,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.559,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.539,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.519,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.499,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.479,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.459,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.439,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.419,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.399,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.379,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.359,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.339,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.319,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.299,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.279,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.259,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.238,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.218,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.198,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.178,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.158,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.138,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.118,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.098,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.078,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.058,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.038,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-2.018,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.998,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.978,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.958,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.938,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.918,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.898,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.878,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.858,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.838,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.818,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.798,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.778,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.758,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.737,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.717,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.697,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.677,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.657,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.637,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.617,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.597,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.577,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.557,49.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.537,49.98,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.517,49.98,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.497,49.98,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.477,49.98,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.457,49.98,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.437,49.98,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.417,49.98,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.397,49.98,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.377,49.98,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.357,49.98,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.337,49.98,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.317,49.98,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.297,49.98,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.277,49.98,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.257,49.97,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.236,49.97,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.216,49.97,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.196,49.97,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.176,49.97,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.156,49.97,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.136,49.97,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.116,49.97,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.096,49.96,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.076,49.96,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.056,49.96,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.036,49.96,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-1.016,49.96,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.996,49.95,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.976,49.95,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.956,49.95,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.936,49.95,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.916,49.95,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.896,49.94,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.876,49.94,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.856,49.94,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.836,49.93,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.816,49.93,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.796,49.93,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.776,49.92,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.756,49.92,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.735,49.92,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.715,49.91,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.695,49.91,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.675,49.9,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.655,49.9,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.635,49.89,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.615,49.89,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.595,49.88,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.575,49.88,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.555,49.87,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.535,49.86,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.515,49.86,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.495,49.85,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.475,49.84,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.455,49.83,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.435,49.82,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.415,49.82,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.395,49.81,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.375,49.8,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.355,49.79,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.335,49.77,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.315,49.76,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.295,49.75,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.275,49.74,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.255,49.73,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.234,49.71,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.214,49.7,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.194,49.68,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.174,49.66,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.154,49.65,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.134,49.63,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.114,49.61,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.094,49.59,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.074,49.57,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.054,49.55,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.034,49.53,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
-0.014,49.5,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.006,49.48,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.026,49.45,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.046,49.43,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.066,49.4,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.086,49.37,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.106,49.34,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.126,49.31,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.146,49.27,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.166,49.24,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.186,49.2,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.206,49.16,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.226,49.12,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.246,49.08,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.267,49.04,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.287,48.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.307,48.94,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.327,48.9,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.347,48.85,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.367,48.79,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.387,48.74,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.407,48.68,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.427,48.62,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.447,48.56,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.467,48.5,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.487,48.43,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.507,48.37,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.527,48.3,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.547,48.22,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.567,48.15,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.587,48.07,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.607,47.99,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.627,47.91,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.647,47.83,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.667,47.74,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.687,47.65,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.707,47.56,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.727,47.47,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.747,47.38,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.768,47.28,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.788,47.18,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.808,47.08,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.828,46.97,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.848,46.86,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.868,46.76,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.888,46.64,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.908,46.53,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.928,46.42,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.948,46.3,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.968,46.18,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
0.988,46.06,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.008,45.94,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.028,45.81,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.048,45.69,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.068,45.56,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.088,45.43,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.108,45.3,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.128,45.17,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.148,45.03,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.168,44.9,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.188,44.76,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.208,44.62,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.228,44.49,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.248,44.35,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.269,44.21,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.289,44.06,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.309,43.92,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.329,43.78,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.349,43.64,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.369,43.49,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.389,43.35,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.409,43.2,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.429,43.06,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.449,42.91,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.469,42.76,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.489,42.62,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.509,42.47,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.529,42.32,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.549,42.18,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.569,42.03,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.589,41.88,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.609,41.73,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.629,41.59,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.649,41.44,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.669,41.29,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
1.689,41.14,5T,0 - 5 cm,5,T,NO,CT,0,5,2,40,11/18/2017
